layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,1.0,1.0,post_relu_mean,325.4571228027344,-325.4571228027344,63.593379974365234,1.6063506603240967,2.2975125312805176,168.61026763916016,0.08911726941667487,-0.1776871308341241,10.258676880677934,2.042503618001938,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,1.0,0.5,post_relu_mean,324.7807312011719,-324.7807312011719,63.54785919189453,1.6078367233276367,2.310697078704834,168.60955810546875,0.08661113578041586,-0.17767096918664424,10.257727064821461,2.041417566537857,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,1.0,0.1,post_relu_mean,325.67559814453125,-325.67559814453125,63.70530319213867,1.6113533973693848,2.32082462310791,169.85829162597656,0.09006145175887428,-0.17963863759908819,10.37142261488046,2.0516753458976744,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,1.0,0.05,post_relu_mean,325.7879333496094,-325.7879333496094,63.726715087890625,1.6113157272338867,2.321532726287842,170.0141830444336,0.09016895079603678,-0.18030779471269007,10.41001202162305,2.052122837305069,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.5,1.0,post_relu_mean,325.3683166503906,-325.3683166503906,63.64002227783203,1.6164472103118896,2.301872968673706,169.02312469482422,0.08781930833964803,-0.17823536183268474,10.290367549115203,2.0421596240997313,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.5,0.5,post_relu_mean,325.5959777832031,-325.5959777832031,63.69010925292969,1.6184532642364502,2.313920497894287,169.83409118652344,0.09037419655086698,-0.17946146990848236,10.361149659686541,2.0523986411094666,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.5,0.1,post_relu_mean,326.0810852050781,-326.0810852050781,63.771392822265625,1.6202449798583984,2.322455644607544,170.7532958984375,0.09193084348493641,-0.18094098371441217,10.446573685340697,2.0590883815288543,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.5,0.05,post_relu_mean,325.9298400878906,-325.9298400878906,63.75883483886719,1.6196398735046387,2.3226585388183594,170.68000030517578,0.09168036718363073,-0.1807823183784549,10.43738700754489,2.058783127069473,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.1,1.0,post_relu_mean,325.1850891113281,-325.1850891113281,63.579708099365234,1.6251342296600342,2.30300235748291,169.34841918945312,0.08750583013797796,-0.17850090837689642,10.305675115438955,2.0436692881584166,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.1,0.5,post_relu_mean,325.6661376953125,-325.6661376953125,63.69733428955078,1.627380132675171,2.315696954727173,170.34624481201172,0.08921057562512887,-0.18019164494310103,10.403302323665551,2.053385342359543,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.1,0.1,post_relu_mean,326.0872802734375,-326.0872802734375,63.78738784790039,1.6288094520568848,2.3253326416015625,171.1940689086914,0.09112233667324617,-0.1813478228114761,10.470048726065988,2.059760903120041,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.1,0.05,post_relu_mean,325.7996520996094,-325.7996520996094,63.73576736450195,1.6281352043151855,2.325848340988159,171.02330017089844,0.08953033694347719,-0.18108904230937073,10.45510608286858,2.057070608139038,False
41,interference_stage3.0.skip_connection.0,126,0,1000,0.001,0.05,1.0,post_relu_mean,325.1482849121094,-325.1482849121094,63.585933685302734,1.6236313581466675,2.3032078742980957,169.36195373535156,0.08703975514434355,-0.17854742157891107,10.308363153386937,2.043783806562424,False
