layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.001,0.0,0.0,post_relu_mean,339.5321350097656,-339.5321350097656,56.80651092529297,0.0,0.0,192.74974060058594,0.16068378257865898,-0.22000526510049956,12.702142021886287,2.4273037791252134,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.001,0.0,0.0,post_relu_mean,338.3802185058594,-338.3802185058594,56.04804229736328,0.0,0.0,176.28559112548828,0.14685071108540257,-0.19996539711084937,11.545029755927466,2.2287145161628725,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.005,0.0,0.0,post_relu_mean,1425.830078125,-1425.830078125,227.31028747558594,0.0,0.0,1295.118408203125,0.3483934188584237,-1.3832928822488142,79.86346577451766,3.284237450361252,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.005,0.0,0.0,post_relu_mean,1430.599365234375,-1430.599365234375,226.23985290527344,0.0,0.0,1199.100357055664,0.3256217808181434,-1.2800363022991588,73.9020413493515,3.039580137729645,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.005,0.0,0.0,post_relu_mean,1425.35400390625,-1425.35400390625,222.60171508789062,0.0,0.0,1096.7057266235352,0.30567345997259077,-1.173778887532491,67.76737486889536,2.8148113083839417,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.01,0.0,0.0,post_relu_mean,2819.947509765625,-2819.947509765625,445.0387268066406,0.0,0.0,2689.23583984375,0.33231710471930787,-2.805800998418515,161.99126337773373,3.408272123336792,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.01,0.0,0.0,post_relu_mean,2824.48291015625,-2824.48291015625,441.8388977050781,0.0,0.0,2485.184341430664,0.3154469672169972,-2.566724611535698,148.18811899789415,3.1693827688694,False
56,source_localization_stage4.0.skip_connection.0,157,0,1000,0.01,0.0,0.0,post_relu_mean,2825.552734375,-2825.552734375,436.6292724609375,0.0,0.0,2282.8767471313477,0.29849852955048406,-2.371847660022067,136.93729610922261,2.9459569275379183,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.001,0.0,0.0,post_relu_mean,301.582763671875,-301.582763671875,53.489341735839844,0.0,0.0,174.4025421142578,0.13853941464900493,-0.18669955743491973,10.77905063122546,2.6957308554649355,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.001,0.0,0.0,post_relu_mean,299.80889892578125,-299.80889892578125,52.226749420166016,0.0,0.0,158.85476684570312,0.13034792040758017,-0.1671043598904914,9.64768249033397,2.507320100069046,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.001,0.0,0.0,post_relu_mean,297.36328125,-297.36328125,50.65639877319336,0.0,0.0,144.20558166503906,0.1192397161933641,-0.15135465041289117,8.7384047692643,2.326632254123688,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.005,0.0,0.0,post_relu_mean,1148.772216796875,-1148.772216796875,202.90676879882812,0.0,0.0,1021.5919952392578,0.3553565132962154,-1.0903266449306495,62.94928140613809,3.4171075439453125,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.005,0.0,0.0,post_relu_mean,1140.194091796875,-1140.194091796875,196.6649169921875,0.0,0.0,927.0208129882812,0.3301574286658195,-0.990944485739829,57.21149916919136,3.1899427235126496,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.005,0.0,0.0,post_relu_mean,1128.855712890625,-1128.855712890625,188.7805633544922,0.0,0.0,837.5738372802734,0.3058585075123691,-0.8990901136358975,51.908366297147595,2.971029495000839,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.01,0.0,0.0,post_relu_mean,2261.901123046875,-2261.901123046875,402.02587890625,0.0,0.0,2134.720901489258,0.3669312548671627,-2.2302941067789392,128.76458707404626,3.6042380785942076,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.01,0.0,0.0,post_relu_mean,2241.7197265625,-2241.7197265625,387.3509216308594,0.0,0.0,1933.2034301757812,0.33839112066217275,-2.0179979954210774,116.50773410020297,3.3499714517593384,False
56,source_localization_stage4.0.skip_connection.0,146,0,1000,0.01,0.0,0.0,post_relu_mean,2222.63720703125,-2222.63720703125,374.1474914550781,0.0,0.0,1745.9884490966797,0.29740120336825315,-1.828527639948811,105.5687910744388,3.065448534488678,False
59,source_localization_stage4.1.wave_feature_conv1,56,0,1000,0.001,0.0,0.0,post_relu_mean,469.15020751953125,-469.15020751953125,42.73339080810547,0.0,0.0,311.6761474609375,0.6978069614198593,-0.3254295084183745,18.788458148347242,6.4353849005699155,False
59,source_localization_stage4.1.wave_feature_conv1,56,0,1000,0.001,0.0,0.0,post_relu_mean,466.90716552734375,-466.90716552734375,41.66669845581055,0.0,0.0,300.00856018066406,0.7123747642257737,-0.3175171588533488,18.331949518451307,6.2475947308540345,False
59,source_localization_stage4.1.wave_feature_conv1,56,0,1000,0.001,0.0,0.0,post_relu_mean,461.1786193847656,-461.1786193847656,40.64314651489258,0.0,0.0,285.8789978027344,0.7078060191928067,-0.31801173510630487,18.36022335387365,6.010032749176025,False
