layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
23,wave_pattern_stage2.0.wave_feature_conv2,37,3,1000,0.002,150.0,30.0,post_relu_mean,23.135236740112305,-23.135236740112305,2.4889988899230957,0.07821109145879745,0.08716882020235062,206.02879524230957,0.3275252337331012,-0.0830988094152732,4.805340253274636,2.174795758724213,False
23,wave_pattern_stage2.0.wave_feature_conv2,7,3,1000,0.002,150.0,30.0,post_relu_mean,25.73049545288086,-25.73049545288086,2.6877286434173584,0.09569966793060303,0.10720548033714294,234.81885528564453,0.4750263403364424,-0.08825174809610871,5.102220182501262,2.239042181968689,False
23,wave_pattern_stage2.0.wave_feature_conv2,27,3,1000,0.002,150.0,30.0,post_relu_mean,15.234253883361816,-15.234253883361816,2.336212396621704,0.08005742728710175,0.09039098024368286,278.5006294250488,0.553925086993936,-0.10305301069721572,5.960416254012212,2.407546714544296,False
26,wave_pattern_stage2.0.skip_connection.0,30,3,1000,0.002,150.0,30.0,post_relu_mean,18.485334396362305,-18.485334396362305,2.5705575942993164,0.07447351515293121,0.07739922404289246,281.6179885864258,0.4501199355805862,-0.11401973761845575,6.593556216139107,2.7169414246082306,False
26,wave_pattern_stage2.0.skip_connection.0,37,3,1000,0.002,150.0,30.0,post_relu_mean,15.606438636779785,-15.606438636779785,2.3792824745178223,0.07512892037630081,0.07656028866767883,288.86127853393555,0.4510271302327832,-0.11541482898377699,6.67510678529763,2.723588111400604,False
26,wave_pattern_stage2.0.skip_connection.0,47,3,1000,0.002,150.0,30.0,post_relu_mean,18.517650604248047,-18.517650604248047,2.6469197273254395,0.07936305552721024,0.07978390902280807,292.0711479187012,0.5089618041021233,-0.11400348505683768,6.590562404897142,2.724290288686752,False
29,wave_pattern_stage2.1.wave_feature_conv1,35,3,1000,0.002,150.0,30.0,post_relu_mean,24.683744430541992,-24.683744430541992,4.389762878417969,0.09027338027954102,0.07321330159902573,523.7411918640137,1.1863171721960344,-0.19101268042164776,11.051725458663725,3.548050848245621,False
29,wave_pattern_stage2.1.wave_feature_conv1,39,3,1000,0.002,150.0,30.0,post_relu_mean,21.138444900512695,-21.138444900512695,4.333438873291016,0.08937908709049225,0.07053608447313309,541.1178169250488,1.201927605268354,-0.20190153839367686,11.685288502695126,3.6805710709095,False
29,wave_pattern_stage2.1.wave_feature_conv1,4,3,1000,0.002,150.0,30.0,post_relu_mean,21.242605209350586,-21.242605209350586,4.64035177230835,0.10889942944049835,0.08212053775787354,601.7345504760742,1.5307393547306052,-0.21723989618447734,12.571129870407638,3.8839171624183653,False
31,wave_pattern_stage2.1.wave_feature_conv2,28,3,1000,0.002,150.0,30.0,post_relu_mean,17.982458114624023,-17.982458114624023,3.1687159538269043,0.07486163079738617,0.06939651072025299,376.91859436035156,0.7458079231621205,-0.14398949535772998,8.33161475976256,2.926388293504715,False
31,wave_pattern_stage2.1.wave_feature_conv2,51,3,1000,0.002,150.0,30.0,post_relu_mean,17.605243682861328,-17.605243682861328,3.1341896057128906,0.073971688747406,0.0682094544172287,387.09239196777344,0.7579327898253082,-0.14413640888545717,8.342734855985771,2.9445478653907777,False
31,wave_pattern_stage2.1.wave_feature_conv2,54,3,1000,0.002,150.0,30.0,post_relu_mean,14.165349960327148,-14.165349960327148,3.0850257873535156,0.07885739207267761,0.06896840780973434,427.7227973937988,0.877973384340763,-0.15903471209483788,9.202726579718442,3.1451964676380157,False
36,interference_stage3.0.wave_feature_conv1,30,3,1000,0.002,150.0,30.0,post_relu_mean,29.133075714111328,-29.133075714111328,4.3982625007629395,0.09801056981086731,0.08146870136260986,469.922607421875,1.039502659401401,-0.1799782746367289,10.413000499249776,3.3591630125045775,False
36,interference_stage3.0.wave_feature_conv1,78,3,1000,0.002,150.0,30.0,post_relu_mean,24.82894515991211,-24.82894515991211,4.413443565368652,0.10341810435056686,0.08224120736122131,509.6528968811035,1.1760510788721368,-0.19481541868430285,11.272881615292228,3.5766194462776184,False
36,interference_stage3.0.wave_feature_conv1,38,3,1000,0.002,150.0,30.0,post_relu_mean,22.013866424560547,-22.013866424560547,4.323024749755859,0.10795170068740845,0.08259961754083633,554.6229400634766,1.2978960131150399,-0.2069951106859489,11.978095717957329,3.7632140827178957,False
38,interference_stage3.0.wave_feature_conv2,34,3,1000,0.002,150.0,30.0,post_relu_mean,17.205507278442383,-17.205507278442383,3.6549642086029053,0.09143052250146866,0.08014888316392899,366.31726837158203,0.7236560305592881,-0.1552376562261728,8.972889268327018,3.1475308883190154,False
38,interference_stage3.0.wave_feature_conv2,52,3,1000,0.002,150.0,30.0,post_relu_mean,19.173555374145508,-19.173555374145508,3.6689631938934326,0.08709121495485306,0.07841445505619049,370.8580017089844,0.7107305623653715,-0.15587571895355887,9.01224080391779,3.141638296842575,False
38,interference_stage3.0.wave_feature_conv2,17,3,1000,0.002,150.0,30.0,post_relu_mean,16.662031173706055,-16.662031173706055,3.6659531593322754,0.09154227375984192,0.0805564597249031,375.9968681335449,0.7521124140699363,-0.1589839430290949,9.19129559008125,3.2055368769168853,False
41,interference_stage3.0.skip_connection.0,126,3,1000,0.002,150.0,30.0,post_relu_mean,12.484441757202148,-12.484441757202148,2.517664670944214,0.0780954658985138,0.0728713646531105,354.1473197937012,0.6764708585583058,-0.13194971808308575,7.631824941773143,2.8256674361228944,False
41,interference_stage3.0.skip_connection.0,90,3,1000,0.002,150.0,30.0,post_relu_mean,11.016438484191895,-11.016438484191895,2.5189924240112305,0.07942673563957214,0.07388623058795929,360.567325592041,0.7010163919552889,-0.13453826978399228,7.784495230028714,2.858868772983551,False
41,interference_stage3.0.skip_connection.0,103,3,1000,0.002,150.0,30.0,post_relu_mean,11.306573867797852,-11.306573867797852,2.530038595199585,0.08379005640745163,0.07842449843883514,363.58727645874023,0.7193587180889333,-0.13649291477190495,7.896570127947967,2.93874697804451,False
44,interference_stage3.1.wave_feature_conv1,28,3,1000,0.002,150.0,30.0,post_relu_mean,36.963661193847656,-36.963661193847656,6.748785972595215,0.12916482985019684,0.09868745505809784,498.9579849243164,1.208484498667704,-0.21911494920055802,12.662131062504116,4.350942912101746,False
44,interference_stage3.1.wave_feature_conv1,125,3,1000,0.002,150.0,30.0,post_relu_mean,33.24238586425781,-33.24238586425781,6.679706573486328,0.1328376829624176,0.09806588292121887,535.9652252197266,1.2740215512204416,-0.23811147796967327,13.758806798895966,4.602379801273346,False
44,interference_stage3.1.wave_feature_conv1,2,3,1000,0.002,150.0,30.0,post_relu_mean,23.144508361816406,-23.144508361816406,6.52320671081543,0.14046259224414825,0.09906010329723358,607.8347473144531,1.4926832596836221,-0.26473320687692475,15.301667800740844,5.000639824867249,False
46,interference_stage3.1.wave_feature_conv2,19,3,1000,0.002,150.0,30.0,post_relu_mean,36.09537887573242,-36.09537887573242,5.045598983764648,0.11097146570682526,0.10436929017305374,303.9145050048828,0.7373552079773953,-0.14063625740252114,8.125101141921126,3.1176103019714354,False
46,interference_stage3.1.wave_feature_conv2,34,3,1000,0.002,150.0,30.0,post_relu_mean,32.44096755981445,-32.44096755981445,4.753076553344727,0.10371211171150208,0.09731823205947876,307.1544761657715,0.747993886296871,-0.1374951627246797,7.94522369057498,3.0632698583602904,False
46,interference_stage3.1.wave_feature_conv2,32,3,1000,0.002,150.0,30.0,post_relu_mean,24.644481658935547,-24.644481658935547,4.5366597175598145,0.1039389818906784,0.09379781037569046,339.7812042236328,0.7866350602316401,-0.15297833569649055,8.83845560251979,3.327756975889206,False
51,source_localization_stage4.0.wave_feature_conv1,240,3,1000,0.002,150.0,30.0,post_relu_mean,513.7280883789062,-513.7280883789062,32.08401870727539,0.21103446185588837,0.23836131393909454,487.0787272453308,1.3273930096965336,-0.1935000177997271,11.179476354685905,3.365276997089386,False
51,source_localization_stage4.0.wave_feature_conv1,131,3,1000,0.002,150.0,30.0,post_relu_mean,46.718807220458984,-46.718807220458984,6.4610209465026855,0.1205349788069725,0.09812620282173157,455.00389099121094,1.2461448081819495,-0.18765661929290853,10.845109514421264,3.684572020769119,False
51,source_localization_stage4.0.wave_feature_conv1,146,3,1000,0.002,150.0,30.0,post_relu_mean,45.423805236816406,-45.423805236816406,6.553420066833496,0.12737427651882172,0.1027468666434288,460.121826171875,1.26784989294187,-0.19434521673893904,11.229880623119534,3.8117582201957703,False
53,source_localization_stage4.0.wave_feature_conv2,157,3,1000,0.002,150.0,30.0,post_relu_mean,46.932125091552734,-46.932125091552734,4.505251407623291,0.1228865385055542,0.16702991724014282,204.16110610961914,0.6659930195076268,-0.0849690386289275,4.908522476801965,2.2608845698833466,False
53,source_localization_stage4.0.wave_feature_conv2,118,3,1000,0.002,150.0,30.0,post_relu_mean,131.94390869140625,-131.94390869140625,9.035873413085938,0.11690153926610947,0.1821245551109314,229.66160202026367,0.5277278769778728,-0.07809487772642391,4.516024129838571,2.1371212351322173,False
53,source_localization_stage4.0.wave_feature_conv2,193,3,1000,0.002,150.0,30.0,post_relu_mean,151.1448211669922,-151.1448211669922,10.04990005493164,0.12584415078163147,0.19574648141860962,240.08522605895996,0.5567830052223112,-0.083029540524089,4.802707450455437,2.1699720895290375,False
56,source_localization_stage4.0.skip_connection.0,121,3,1000,0.002,150.0,30.0,post_relu_mean,16.082521438598633,-16.082521438598633,2.4930760860443115,0.07143624126911163,0.07138309627771378,285.15773010253906,0.5034923601235097,-0.10977632007156843,6.348786916242657,2.5493729317188265,False
56,source_localization_stage4.0.skip_connection.0,157,3,1000,0.002,150.0,30.0,post_relu_mean,16.166852951049805,-16.166852951049805,2.539600133895874,0.07496249675750732,0.0749158188700676,285.9573745727539,0.5302264823719252,-0.11227955011848317,6.495001105866375,2.6249472987651825,False
56,source_localization_stage4.0.skip_connection.0,146,3,1000,0.002,150.0,30.0,post_relu_mean,18.503896713256836,-18.503896713256836,2.547750473022461,0.0718858540058136,0.07172848284244537,300.532169342041,0.5784227568640313,-0.11087766764500685,6.41825966083004,2.578709627389908,False
59,source_localization_stage4.1.wave_feature_conv1,123,3,1000,0.002,150.0,30.0,post_relu_mean,196.04905700683594,-196.04905700683594,11.315167427062988,0.16940398514270782,0.29622915387153625,217.63719081878662,0.5425464580745818,-0.07261145096694968,4.1978868315422835,2.0572981894016267,False
59,source_localization_stage4.1.wave_feature_conv1,56,3,1000,0.002,150.0,30.0,post_relu_mean,85.15716552734375,-85.15716552734375,6.474293231964111,0.11749725043773651,0.16955137252807617,209.66033172607422,0.5761356290242745,-0.09056076994538084,5.234056632595482,2.236653919219971,False
59,source_localization_stage4.1.wave_feature_conv1,127,3,1000,0.002,150.0,30.0,post_relu_mean,32.56441116333008,-32.56441116333008,4.206502914428711,0.11537323147058487,0.12879376113414764,253.71974182128906,0.6502197666357112,-0.1129879470054989,6.527624774797843,2.6857277476787567,False
61,source_localization_stage4.1.wave_feature_conv2,18,3,1000,0.002,150.0,30.0,post_relu_mean,23.894229888916016,-23.894229888916016,2.8240692615509033,0.10472778230905533,0.13604450225830078,165.50405883789062,0.39513398896645974,-0.07772386442610894,4.489700716478828,2.126440228223801,False
61,source_localization_stage4.1.wave_feature_conv2,118,3,1000,0.002,150.0,30.0,post_relu_mean,15.220890998840332,-15.220890998840332,2.539797306060791,0.1104256883263588,0.13533350825309753,185.70297241210938,0.4880034935218325,-0.088668718142743,5.122149691110658,2.286975611448288,False
61,source_localization_stage4.1.wave_feature_conv2,243,3,1000,0.002,150.0,30.0,post_relu_mean,19.361482620239258,-19.361482620239258,2.739748239517212,0.12070627510547638,0.16219207644462585,186.1581802368164,0.597325614298269,-0.08456634376712996,4.885794033075273,2.255140745639801,False
8,wave_feature_stage1.0.wave_feature_conv1,21,4,1000,0.002,150.0,30.0,post_relu_mean,107.06981658935547,-107.06981658935547,5.001938343048096,0.32159703969955444,0.24638521671295166,224.34508514404297,0.6703691667867213,-0.06481593034098088,3.7489696026735935,1.8110590428113937,False
8,wave_feature_stage1.0.wave_feature_conv1,15,4,1000,0.002,150.0,30.0,post_relu_mean,28.131141662597656,-28.131141662597656,2.3541581630706787,0.12474283576011658,0.10573171824216843,230.86706161499023,0.46178077196268397,-0.10025814688269201,5.794104525719805,2.1764807832241058,False
8,wave_feature_stage1.0.wave_feature_conv1,24,4,1000,0.002,150.0,30.0,post_relu_mean,18.943056106567383,-18.943056106567383,2.317239284515381,0.10203631222248077,0.09491526335477829,274.7814712524414,0.5271789300729065,-0.11375543628550432,6.575084250180342,2.3967843759059906,False
10,wave_feature_stage1.0.wave_feature_conv2,5,4,1000,0.002,150.0,30.0,post_relu_mean,14.189859390258789,-14.189859390258789,1.4962836503982544,0.07730761915445328,0.0975685864686966,161.0934543609619,0.1692077758084708,-0.06485826909886311,3.749206264307914,2.0426063084602357,False
10,wave_feature_stage1.0.wave_feature_conv2,27,4,1000,0.002,150.0,30.0,post_relu_mean,6.679907321929932,-6.679907321929932,1.4011143445968628,0.06680579483509064,0.08596130460500717,208.2756118774414,0.2659776359094355,-0.09030368815374637,5.221571288983866,2.212990229129791,False
10,wave_feature_stage1.0.wave_feature_conv2,19,4,1000,0.002,150.0,30.0,post_relu_mean,5.438254356384277,-5.438254356384277,1.3550405502319336,0.06148683652281761,0.07999888062477112,220.08935546875,0.29081175854543756,-0.08730930899872764,5.048813917337689,2.215253539085388,False
14,wave_feature_stage1.1.wave_feature_conv1,18,4,1000,0.002,150.0,30.0,post_relu_mean,42.41389083862305,-42.41389083862305,2.8848087787628174,0.15881472826004028,0.158432275056839,196.52156829833984,0.4947332936423618,-0.07410169504306276,4.281912957436336,2.023076542019844,False
14,wave_feature_stage1.1.wave_feature_conv1,2,4,1000,0.002,150.0,30.0,post_relu_mean,36.865692138671875,-36.865692138671875,2.714317798614502,0.16035518050193787,0.1540447175502777,245.13929748535156,0.5865804535512315,-0.0812736685614177,4.698619211093577,2.0594612801074983,False
14,wave_feature_stage1.1.wave_feature_conv1,20,4,1000,0.002,150.0,30.0,post_relu_mean,9.828483581542969,-9.828483581542969,1.802245855331421,0.09212422370910645,0.09296570718288422,260.9969139099121,0.4796490927917393,-0.10652746980352826,6.160021304440735,2.2872575199604035,False
16,wave_feature_stage1.1.wave_feature_conv2,11,4,1000,0.002,150.0,30.0,post_relu_mean,5.997204780578613,-5.997204780578613,1.2983567714691162,0.06437104940414429,0.07703210413455963,206.2906150817871,0.2192625484222056,-0.08759270163261194,5.066479516749767,2.22878277182579,False
16,wave_feature_stage1.1.wave_feature_conv2,4,4,1000,0.002,150.0,30.0,post_relu_mean,5.570255756378174,-5.570255756378174,1.323289394378662,0.07100614905357361,0.07773354649543762,214.6719150543213,0.2891675795661817,-0.09231150161564633,5.3375930352533585,2.2293053925037385,False
16,wave_feature_stage1.1.wave_feature_conv2,22,4,1000,0.002,150.0,30.0,post_relu_mean,5.329102993011475,-5.329102993011475,1.3581494092941284,0.0647340938448906,0.07766611874103546,219.6877899169922,0.2816192103368236,-0.09406316354503098,5.4410664392680275,2.264641913175583,False
21,wave_pattern_stage2.0.wave_feature_conv1,22,4,1000,0.002,150.0,30.0,post_relu_mean,118.606689453125,-118.606689453125,7.011061191558838,0.27664512395858765,0.2474622279405594,307.99901962280273,1.3092920286581935,-0.08452306892923177,4.884562525002723,2.0956314432621004,False
21,wave_pattern_stage2.0.wave_feature_conv1,24,4,1000,0.002,150.0,30.0,post_relu_mean,56.48900604248047,-56.48900604248047,4.930323123931885,0.15423235297203064,0.14952129125595093,328.6052551269531,1.2257896743740846,-0.11783557611458445,6.808968420623003,2.4741779828071593,False
21,wave_pattern_stage2.0.wave_feature_conv1,2,4,1000,0.002,150.0,30.0,post_relu_mean,17.524181365966797,-17.524181365966797,3.0804946422576904,0.08585943281650543,0.09010414034128189,385.2980155944824,0.8013877503779198,-0.15192800306267126,8.786431337100023,3.0401226437091826,False
23,wave_pattern_stage2.0.wave_feature_conv2,37,4,1000,0.002,150.0,30.0,post_relu_mean,21.760129928588867,-21.760129928588867,2.410979747772217,0.07737597823143005,0.10249397903680801,206.37088203430176,0.3493644565687353,-0.0842975292293074,4.873254974870181,2.182666622400284,False
23,wave_pattern_stage2.0.wave_feature_conv2,7,4,1000,0.002,150.0,30.0,post_relu_mean,25.277875900268555,-25.277875900268555,2.63621187210083,0.09715088456869125,0.1219806894659996,234.4113655090332,0.4837909747934907,-0.08902802840361383,5.1483813678066666,2.2627952456474305,False
23,wave_pattern_stage2.0.wave_feature_conv2,27,4,1000,0.002,150.0,30.0,post_relu_mean,14.431859970092773,-14.431859970092773,2.220621109008789,0.08191926777362823,0.10391993820667267,279.96491622924805,0.5691986696502508,-0.10473845802100555,6.0575430945805655,2.419410277605057,False
26,wave_pattern_stage2.0.skip_connection.0,30,4,1000,0.002,150.0,30.0,post_relu_mean,17.391874313354492,-17.391874313354492,2.3889377117156982,0.07293225079774857,0.08256794512271881,269.505558013916,0.42637727762865435,-0.11411394303231072,6.599948315414515,2.7217126417160036,False
26,wave_pattern_stage2.0.skip_connection.0,37,4,1000,0.002,150.0,30.0,post_relu_mean,14.679121017456055,-14.679121017456055,2.175499200820923,0.07462379336357117,0.08261904865503311,279.1298027038574,0.43483522109461026,-0.11645208301971924,6.733953805653513,2.728747309446335,False
26,wave_pattern_stage2.0.skip_connection.0,47,4,1000,0.002,150.0,30.0,post_relu_mean,17.59535026550293,-17.59535026550293,2.4539506435394287,0.08222956955432892,0.08524660766124725,282.507381439209,0.4919431180184777,-0.11485564139244626,6.640787074201644,2.709339962005615,False
29,wave_pattern_stage2.1.wave_feature_conv1,35,4,1000,0.002,150.0,30.0,post_relu_mean,23.633825302124023,-23.633825302124023,4.257167339324951,0.09086881577968597,0.08985806256532669,523.7084274291992,1.2134186564246374,-0.19285569887297876,11.163502712027976,3.555411020517349,False
29,wave_pattern_stage2.1.wave_feature_conv1,39,4,1000,0.002,150.0,30.0,post_relu_mean,20.2841796875,-20.2841796875,4.221086502075195,0.09122508764266968,0.08874138444662094,540.0456428527832,1.2446622487728445,-0.20174376492667329,11.675139539833122,3.683858377933502,False
29,wave_pattern_stage2.1.wave_feature_conv1,4,4,1000,0.002,150.0,30.0,post_relu_mean,20.429777145385742,-20.429777145385742,4.545416355133057,0.10920481383800507,0.09909827262163162,600.4118347167969,1.567298723112149,-0.22066228842687,12.76666621786896,3.919621604681015,False
31,wave_pattern_stage2.1.wave_feature_conv2,28,4,1000,0.002,150.0,30.0,post_relu_mean,16.799724578857422,-16.799724578857422,3.063523769378662,0.07778622210025787,0.0876128152012825,380.4409294128418,0.7896006795806267,-0.14344779344829225,8.304891766741626,2.9295870101451875,False
31,wave_pattern_stage2.1.wave_feature_conv2,51,4,1000,0.002,150.0,30.0,post_relu_mean,16.7568302154541,-16.7568302154541,3.006307363510132,0.07660059630870819,0.08592905104160309,389.85240173339844,0.7863101708738459,-0.14498676669702232,8.397147931443353,2.9575351881980896,False
31,wave_pattern_stage2.1.wave_feature_conv2,54,4,1000,0.002,150.0,30.0,post_relu_mean,13.654690742492676,-13.654690742492676,3.0034472942352295,0.08073403686285019,0.08709540963172913,431.13565826416016,0.9119633300405962,-0.1588316313943081,9.196885325769669,3.150198154449463,False
36,interference_stage3.0.wave_feature_conv1,30,4,1000,0.002,150.0,30.0,post_relu_mean,28.957056045532227,-28.957056045532227,4.481256484985352,0.09997552633285522,0.09836135804653168,470.4273872375488,1.1318437105749986,-0.17278006546854796,9.996792260101504,3.3052401113510133,False
36,interference_stage3.0.wave_feature_conv1,78,4,1000,0.002,150.0,30.0,post_relu_mean,23.519245147705078,-23.519245147705078,4.408820629119873,0.10541349649429321,0.09831594675779343,508.5233840942383,1.2506530492865915,-0.19082093482810392,11.044635452992111,3.5609397315979003,False
36,interference_stage3.0.wave_feature_conv1,2,4,1000,0.002,150.0,30.0,post_relu_mean,21.068401336669922,-21.068401336669922,4.450196266174316,0.11000087857246399,0.10197038948535919,552.0980682373047,1.3646232449037679,-0.20287820318638766,11.73871391414,3.7132763719558715,False
38,interference_stage3.0.wave_feature_conv2,52,4,1000,0.002,150.0,30.0,post_relu_mean,18.982101440429688,-18.982101440429688,3.809048891067505,0.08985146880149841,0.09794026613235474,375.46824645996094,0.8281500167897633,-0.14824442874121935,8.57495023190723,3.1003424680233,False
38,interference_stage3.0.wave_feature_conv2,34,4,1000,0.002,150.0,30.0,post_relu_mean,16.84455108642578,-16.84455108642578,3.821887254714966,0.09235323965549469,0.09998543560504913,374.09527587890625,0.8510755219959364,-0.15027536162895197,8.6917784579379,3.142791484594345,False
38,interference_stage3.0.wave_feature_conv2,17,4,1000,0.002,150.0,30.0,post_relu_mean,16.564104080200195,-16.564104080200195,3.847165107727051,0.09289674460887909,0.10118408501148224,383.7389488220215,0.88728305230901,-0.15177307445629404,8.780359054911354,3.1953849601745605,False
41,interference_stage3.0.skip_connection.0,126,4,1000,0.002,150.0,30.0,post_relu_mean,11.954996109008789,-11.954996109008789,2.321622133255005,0.0800275206565857,0.08573368191719055,354.3087043762207,0.68130298465767,-0.13447436681827687,7.787135621461972,2.844228225946426,False
41,interference_stage3.0.skip_connection.0,90,4,1000,0.002,150.0,30.0,post_relu_mean,10.756366729736328,-10.756366729736328,2.3356716632843018,0.08002914488315582,0.08808854967355728,357.67060470581055,0.7173003386144843,-0.1361878426309413,7.8814091572677185,2.866465208530426,False
41,interference_stage3.0.skip_connection.0,79,4,1000,0.002,150.0,30.0,post_relu_mean,11.655583381652832,-11.655583381652832,2.387570858001709,0.07902800291776657,0.08848161995410919,363.1126022338867,0.7485749348280283,-0.13378862241216985,7.74130056652164,2.836486588716507,False
44,interference_stage3.1.wave_feature_conv1,28,4,1000,0.002,150.0,30.0,post_relu_mean,35.4779052734375,-35.4779052734375,6.899801731109619,0.12932336330413818,0.11780703812837601,511.3085403442383,1.4125718430476046,-0.21167753514440277,12.234104577194515,4.316375875473023,False
44,interference_stage3.1.wave_feature_conv1,125,4,1000,0.002,150.0,30.0,post_relu_mean,32.38359451293945,-32.38359451293945,6.820196151733398,0.13413524627685547,0.11813969165086746,548.1030120849609,1.522974636206484,-0.22409736347191347,12.954031624297913,4.435653088092804,False
44,interference_stage3.1.wave_feature_conv1,2,4,1000,0.002,150.0,30.0,post_relu_mean,23.536312103271484,-23.536312103271484,6.728419303894043,0.1387176811695099,0.1183512732386589,616.9873657226562,1.7324312911206547,-0.24664958277780802,14.258635123940648,4.832723925113678,False
46,interference_stage3.1.wave_feature_conv2,34,4,1000,0.002,150.0,30.0,post_relu_mean,32.14716339111328,-32.14716339111328,4.901829242706299,0.10509706288576126,0.1187041699886322,310.5554847717285,0.8654786892294454,-0.13003426345462415,7.514199039431941,3.0598334848880766,False
46,interference_stage3.1.wave_feature_conv2,19,4,1000,0.002,150.0,30.0,post_relu_mean,34.89097213745117,-34.89097213745117,5.222771644592285,0.1114625558257103,0.12163232266902924,309.87754821777344,0.8473151370871203,-0.13480394146103203,7.789200901207972,3.1307191431522368,False
46,interference_stage3.1.wave_feature_conv2,32,4,1000,0.002,150.0,30.0,post_relu_mean,25.140323638916016,-25.140323638916016,4.7320876121521,0.10558214783668518,0.11605359613895416,344.25423431396484,0.9127588024504385,-0.14129504503710616,8.166950527597518,3.3080623710155486,False
51,source_localization_stage4.0.wave_feature_conv1,240,4,1000,0.002,150.0,30.0,post_relu_mean,810.2097778320312,-810.2097778320312,49.515159606933594,0.2543175518512726,0.3397669494152069,528.3818016052246,1.4756387293721247,-0.21739517479140288,12.572856543474703,3.5927126741409303,False
51,source_localization_stage4.0.wave_feature_conv1,131,4,1000,0.002,150.0,30.0,post_relu_mean,46.785194396972656,-46.785194396972656,6.844917297363281,0.12444198131561279,0.11974962800741196,460.70408630371094,1.3323909010859947,-0.1795897066291861,10.381013554950574,3.7648072171211244,False
51,source_localization_stage4.0.wave_feature_conv1,146,4,1000,0.002,150.0,30.0,post_relu_mean,46.697715759277344,-46.697715759277344,7.012986183166504,0.12784157693386078,0.12319988012313843,465.6153030395508,1.3679670747026136,-0.18343885550073008,10.604810965364049,3.8532373583316804,False
53,source_localization_stage4.0.wave_feature_conv2,157,4,1000,0.002,150.0,30.0,post_relu_mean,48.67583465576172,-48.67583465576172,4.781571865081787,0.133970245718956,0.18469902873039246,205.1685333251953,0.6445805276047797,-0.08656150714871692,5.00114205207902,2.4331102561950684,False
53,source_localization_stage4.0.wave_feature_conv2,118,4,1000,0.002,150.0,30.0,post_relu_mean,200.1429443359375,-200.1429443359375,13.19348430633545,0.14608414471149445,0.23356418311595917,244.15316009521484,0.5936348895848211,-0.08607464837194663,4.976663647953312,2.3221703827381135,False
53,source_localization_stage4.0.wave_feature_conv2,193,4,1000,0.002,150.0,30.0,post_relu_mean,226.54806518554688,-226.54806518554688,14.5773286819458,0.15771867334842682,0.2527465224266052,254.9258041381836,0.638060135023279,-0.08904581351191873,5.149614073516505,2.3546243822574615,False
56,source_localization_stage4.0.skip_connection.0,157,4,1000,0.002,150.0,30.0,post_relu_mean,16.804237365722656,-16.804237365722656,2.627657890319824,0.08022059500217438,0.094964399933815,287.201717376709,0.5569972164414733,-0.1093776740532863,6.327523775554042,2.6091467797756196,False
56,source_localization_stage4.0.skip_connection.0,121,4,1000,0.002,150.0,30.0,post_relu_mean,17.008108139038086,-17.008108139038086,2.6386828422546387,0.07830463349819183,0.09216611832380295,288.2685356140137,0.547543805107306,-0.10715082433373395,6.202784690536125,2.5346403300762175,False
56,source_localization_stage4.0.skip_connection.0,146,4,1000,0.002,150.0,30.0,post_relu_mean,18.757080078125,-18.757080078125,2.6033260822296143,0.0765884593129158,0.08996547013521194,304.11782455444336,0.6150817954432422,-0.11286266457942432,6.532895749914513,2.6049143517017366,False
59,source_localization_stage4.1.wave_feature_conv1,123,4,1000,0.002,150.0,30.0,post_relu_mean,269.88433837890625,-269.88433837890625,16.146080017089844,0.18436482548713684,0.2975013256072998,216.3430576324463,0.477423697473096,-0.08647840505814705,5.0015221505093415,2.181384801864624,False
59,source_localization_stage4.1.wave_feature_conv1,56,4,1000,0.002,150.0,30.0,post_relu_mean,75.10157775878906,-75.10157775878906,5.974233627319336,0.11897969245910645,0.16366136074066162,209.36470413208008,0.5598439078930177,-0.09502086285486909,5.488944037985027,2.3043190062046053,False
59,source_localization_stage4.1.wave_feature_conv1,127,4,1000,0.002,150.0,30.0,post_relu_mean,33.01256561279297,-33.01256561279297,4.302916526794434,0.1202041506767273,0.14221619069576263,253.4468536376953,0.684668862402388,-0.11557429405286218,6.673239561210508,2.781551889181137,False
61,source_localization_stage4.1.wave_feature_conv2,18,4,1000,0.002,150.0,30.0,post_relu_mean,26.127513885498047,-26.127513885498047,3.0842244625091553,0.10855654627084732,0.15343962609767914,166.19552612304688,0.40988867820404024,-0.07590982938540597,4.385448417501577,2.231599260568619,False
61,source_localization_stage4.1.wave_feature_conv2,118,4,1000,0.002,150.0,30.0,post_relu_mean,16.44257164001465,-16.44257164001465,2.7776029109954834,0.11405722796916962,0.15642297267913818,185.45027923583984,0.5187529439037636,-0.08344462718661778,4.820502896974979,2.3561181163787843,False
61,source_localization_stage4.1.wave_feature_conv2,193,4,1000,0.002,150.0,30.0,post_relu_mean,17.15835952758789,-17.15835952758789,2.78326153755188,0.10969690978527069,0.15411923825740814,189.76897430419922,0.5038594149974982,-0.08447137307201599,4.8794743697587375,2.3522294366359713,False
8,wave_feature_stage1.0.wave_feature_conv1,21,5,1000,0.002,150.0,30.0,post_relu_mean,111.24554443359375,-111.24554443359375,5.225291728973389,0.3307977318763733,0.2346401810646057,238.45794105529785,0.6812432114407686,-0.06771722705314337,3.9167693702830757,1.8229359567165375,False
