layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.0,post_relu_mean,505.29400634765625,-505.29400634765625,42.556575775146484,0.0,0.0,330.07098388671875,0.7189946878770804,-0.37102113233220235,21.420990191976905,6.890755636692047,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.0,post_relu_mean,470.40423583984375,-470.40423583984375,40.535465240478516,0.0,0.0,277.3937530517578,0.6263717937562819,-0.3014454474978817,17.403938532618277,6.280551474094391,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.0,post_relu_mean,471.48956298828125,-471.48956298828125,39.507076263427734,0.0,0.0,262.7483825683594,0.6107643364696647,-0.2817763362098578,16.26871920484116,5.890009064674377,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.001,post_relu_mean,505.48663330078125,-505.48663330078125,42.574859619140625,0.0,1.4408414363861084,330.26319885253906,0.7220567231708347,-0.3715791512494111,21.453322876862902,6.894993102550506,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.001,post_relu_mean,470.33453369140625,-470.33453369140625,40.53349304199219,0.0,1.3140802383422852,277.3257141113281,0.6274099991662823,-0.3012575260746875,17.393067141024922,6.28198029756546,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.001,post_relu_mean,471.8023376464844,-471.8023376464844,39.522239685058594,0.0,1.295609951019287,263.0305938720703,0.6119795959603226,-0.28286199606467216,16.331462236818417,5.894490466117859,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.01,post_relu_mean,505.58135986328125,-505.58135986328125,42.57627487182617,0.0,1.4409763813018799,330.35414123535156,0.7242315640655919,-0.3714989186527759,21.448578955696885,6.902562599182129,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.01,post_relu_mean,470.58489990234375,-470.58489990234375,40.55434036254883,0.0,1.3147618770599365,277.5525817871094,0.6301213137612517,-0.3017058079192458,17.418930201068473,6.286935062408447,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.0,0.01,post_relu_mean,471.9389343261719,-471.9389343261719,39.53556442260742,0.0,1.296442985534668,263.1380157470703,0.6138745995041444,-0.28348030723778345,16.367110885502367,5.898717589378357,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.001,0.0,post_relu_mean,505.42755126953125,-505.42755126953125,42.52421569824219,1.190469741821289,0.0,330.2038269042969,0.7212749290039101,-0.3699844975143543,21.36116340186125,6.896063239574432,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.001,0.0,post_relu_mean,470.6456298828125,-470.6456298828125,40.54719543457031,1.1126501560211182,0.0,277.62281799316406,0.627642966111273,-0.3015821571610458,17.411808612152974,6.277554304599762,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.001,0.0,post_relu_mean,471.71044921875,-471.71044921875,39.518699645996094,1.120362401008606,0.0,262.94537353515625,0.6129488024996081,-0.2826200028169649,16.317604141477794,5.899173624515534,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.001,0.001,post_relu_mean,505.1537170410156,-505.1537170410156,42.53538131713867,1.1914852857589722,1.4399042129516602,329.92958068847656,0.7225158776239121,-0.37107493876159153,21.423959198731513,6.902416455745697,False
59,source_localization_stage4.1.wave_feature_conv1,123,0,1000,0.001,0.001,0.001,post_relu_mean,470.4523620605469,-470.4523620605469,40.54509353637695,1.1108722686767578,1.3144173622131348,277.43133544921875,0.6275990729591759,-0.30159185771331287,17.41243538846952,6.280180041790008,False
