layer_idx,layer_name,filter_idx,sample_idx,iterations,learning_rate,tv_reg,l2_reg,activation_mode,final_activation,final_target_loss,final_suppression_loss,final_tv_loss,final_l2_loss,loss_reduction,grad_variation,loss_slope_lastk,loss_std_lastk,grad_mean_lastk,converged
29,wave_pattern_stage2.1.wave_feature_conv1,39,2,1000,0.005,0.0,0.0,post_relu_mean,1395.0927734375,-1395.0927734375,155.60977172851562,0.0,0.0,1154.4636993408203,0.11068524765874736,-1.1918997512596505,68.8135065619771,2.5226229929924013,False
29,wave_pattern_stage2.1.wave_feature_conv1,39,2,1000,0.01,0.0,0.0,post_relu_mean,2739.395751953125,-2739.395751953125,306.2117004394531,0.0,0.0,2348.164749145508,0.1126943037102751,-2.4044131032780216,138.81721861807952,2.5829422664642334,False
29,wave_pattern_stage2.1.wave_feature_conv1,53,2,1000,0.005,0.0,0.0,post_relu_mean,1156.2144775390625,-1156.2144775390625,120.27143859863281,0.0,0.0,982.9100494384766,0.1499942077118037,-1.042294578635218,60.17617560546767,2.3032708597183227,False
29,wave_pattern_stage2.1.wave_feature_conv1,53,2,1000,0.01,0.0,0.0,post_relu_mean,2314.36669921875,-2314.36669921875,234.91012573242188,0.0,0.0,2026.423599243164,0.15345304611800026,-2.0954726181997323,120.98066480629332,2.3866531264781954,False
29,wave_pattern_stage2.1.wave_feature_conv1,35,2,1000,0.005,0.0,0.0,post_relu_mean,969.24072265625,-969.24072265625,137.77798461914062,0.0,0.0,786.4216499328613,0.07544280576443882,-0.8105405400332761,46.79600227764643,1.810132167339325,False
29,wave_pattern_stage2.1.wave_feature_conv1,35,2,1000,0.01,0.0,0.0,post_relu_mean,1920.2440185546875,-1920.2440185546875,270.9835510253906,0.0,0.0,1604.2193794250488,0.08218565356802221,-1.6332485229244988,94.29449328125926,1.8584304666519165,False
29,wave_pattern_stage2.1.wave_feature_conv1,56,2,1000,0.005,0.0,0.0,post_relu_mean,660.2801513671875,-660.2801513671875,109.48426055908203,0.0,0.0,515.6557846069336,0.07318749530441787,-0.5440938469979693,31.41288237540121,1.4031786727905273,False
29,wave_pattern_stage2.1.wave_feature_conv1,56,2,1000,0.01,0.0,0.0,post_relu_mean,1328.1370849609375,-1328.1370849609375,213.1085662841797,0.0,0.0,1079.8884506225586,0.08661821052342575,-1.1331258833228643,65.42027134834638,1.4699670225381851,False
29,wave_pattern_stage2.1.wave_feature_conv1,21,2,1000,0.005,0.0,0.0,post_relu_mean,1097.047119140625,-1097.047119140625,161.63351440429688,0.0,0.0,900.7644157409668,0.042826525406377935,-0.9227810514446211,53.27613541296889,2.052484769821167,False
29,wave_pattern_stage2.1.wave_feature_conv1,21,2,1000,0.01,0.0,0.0,post_relu_mean,2185.691650390625,-2185.691650390625,322.6314697265625,0.0,0.0,1828.4110221862793,0.05138589946700124,-1.8792418198516485,108.49673739319293,2.09801851272583,False
31,wave_pattern_stage2.1.wave_feature_conv2,46,2,1000,0.005,0.0,0.0,post_relu_mean,697.1534423828125,-697.1534423828125,72.4349136352539,0.0,0.0,587.6271629333496,0.05068274348237673,-0.6131868744869255,35.4019413845485,1.3054426252841949,False
31,wave_pattern_stage2.1.wave_feature_conv2,46,2,1000,0.01,0.0,0.0,post_relu_mean,1374.104248046875,-1374.104248046875,141.60362243652344,0.0,0.0,1195.409267425537,0.05070487555502667,-1.2357319017051351,71.34413352460204,1.3335469925403596,False
31,wave_pattern_stage2.1.wave_feature_conv2,32,2,1000,0.005,0.0,0.0,post_relu_mean,519.67724609375,-519.67724609375,46.729801177978516,0.0,0.0,443.604190826416,0.07831016189974392,-0.47036093903903997,27.155972042904132,1.0948991286754608,False
31,wave_pattern_stage2.1.wave_feature_conv2,32,2,1000,0.01,0.0,0.0,post_relu_mean,1029.884765625,-1029.884765625,90.35910034179688,0.0,0.0,910.1823768615723,0.07762363750836765,-0.942460793163506,54.412454254289976,1.1314709573984145,False
31,wave_pattern_stage2.1.wave_feature_conv2,61,2,1000,0.005,0.0,0.0,post_relu_mean,944.8092651367188,-944.8092651367188,76.32209014892578,0.0,0.0,844.2165908813477,0.03731058592596732,-0.8650463352190495,49.94285370483334,1.7820991557836532,False
31,wave_pattern_stage2.1.wave_feature_conv2,61,2,1000,0.01,0.0,0.0,post_relu_mean,1879.7242431640625,-1879.7242431640625,151.25314331054688,0.0,0.0,1704.2004776000977,0.04377442530449047,-1.7342550928580343,100.12608291677732,1.8110282105207443,False
31,wave_pattern_stage2.1.wave_feature_conv2,10,2,1000,0.005,0.0,0.0,post_relu_mean,522.4598388671875,-522.4598388671875,60.74483871459961,0.0,0.0,438.0548629760742,0.04492065499827001,-0.45332905277740587,26.172642821950248,1.1266429972648622,False
31,wave_pattern_stage2.1.wave_feature_conv2,10,2,1000,0.01,0.0,0.0,post_relu_mean,1031.234130859375,-1031.234130859375,118.55117797851562,0.0,0.0,889.0228500366211,0.047882570273591066,-0.9079923719742163,52.422351257375915,1.1558110809326172,False
31,wave_pattern_stage2.1.wave_feature_conv2,33,2,1000,0.005,0.0,0.0,post_relu_mean,476.5912780761719,-476.5912780761719,63.947879791259766,0.0,0.0,391.40407371520996,0.029808825825184192,-0.40649381418556463,23.468652584303907,0.8941994434595109,False
31,wave_pattern_stage2.1.wave_feature_conv2,33,2,1000,0.01,0.0,0.0,post_relu_mean,949.5299682617188,-949.5299682617188,126.5431137084961,0.0,0.0,801.7475490570068,0.036737025935790396,-0.8261571254857544,47.697613982963034,0.9237113177776337,False
36,interference_stage3.0.wave_feature_conv1,31,2,1000,0.005,0.0,0.0,post_relu_mean,1503.2939453125,-1503.2939453125,144.26052856445312,0.0,0.0,1276.422721862793,0.13949576629191193,-1.319098566178754,76.15729048405336,2.904488480091095,False
36,interference_stage3.0.wave_feature_conv1,31,2,1000,0.01,0.0,0.0,post_relu_mean,2943.60400390625,-2943.60400390625,280.4858093261719,0.0,0.0,2580.507438659668,0.1338778271678925,-2.6422315029921637,152.5474452764555,2.959234528541565,False
36,interference_stage3.0.wave_feature_conv1,97,2,1000,0.005,0.0,0.0,post_relu_mean,1008.2900390625,-1008.2900390625,117.96233367919922,0.0,0.0,841.1859436035156,0.09744708510707827,-0.8662945923776268,50.01494413065829,2.135727151632309,False
36,interference_stage3.0.wave_feature_conv1,97,2,1000,0.01,0.0,0.0,post_relu_mean,1984.84716796875,-1984.84716796875,229.92855834960938,0.0,0.0,1705.7768249511719,0.10138637279251898,-1.7575355398289252,101.47010125238711,2.200859696865082,False
36,interference_stage3.0.wave_feature_conv1,67,2,1000,0.005,0.0,0.0,post_relu_mean,801.6658935546875,-801.6658935546875,99.34410858154297,0.0,0.0,662.3493309020996,0.10143879548659175,-0.6946654902639655,40.10604391746335,1.8743642890453338,False
36,interference_stage3.0.wave_feature_conv1,67,2,1000,0.01,0.0,0.0,post_relu_mean,1644.90673828125,-1644.90673828125,197.9144287109375,0.0,0.0,1407.019863128662,0.11849055359796765,-1.4587111576898313,84.21773419176823,1.9851618349552154,False
36,interference_stage3.0.wave_feature_conv1,19,2,1000,0.005,0.0,0.0,post_relu_mean,814.1810302734375,-814.1810302734375,109.70532989501953,0.0,0.0,665.7466278076172,0.07722394356228655,-0.6846845521113613,39.52983839409767,1.7077149105072023,False
36,interference_stage3.0.wave_feature_conv1,19,2,1000,0.01,0.0,0.0,post_relu_mean,1611.342041015625,-1611.342041015625,213.8432159423828,0.0,0.0,1358.7696990966797,0.08834266202133831,-1.4046105826107562,81.09424220989082,1.7651821678876878,False
36,interference_stage3.0.wave_feature_conv1,45,2,1000,0.005,0.0,0.0,post_relu_mean,871.5967407226562,-871.5967407226562,106.32533264160156,0.0,0.0,731.0341110229492,0.10035067143407053,-0.7753623024993352,44.76502507372875,2.060392676591873,False
36,interference_stage3.0.wave_feature_conv1,45,2,1000,0.01,0.0,0.0,post_relu_mean,1750.3173828125,-1750.3173828125,209.94210815429688,0.0,0.0,1506.1379318237305,0.12024031396060904,-1.5351990964691107,88.63376979820198,2.149268432855606,False
38,interference_stage3.0.wave_feature_conv2,120,2,1000,0.005,0.0,0.0,post_relu_mean,848.4192504882812,-848.4192504882812,62.34956359863281,0.0,0.0,736.1614036560059,0.10322967334709529,-0.777676839305626,44.898649998132576,1.740242315530777,False
38,interference_stage3.0.wave_feature_conv2,120,2,1000,0.01,0.0,0.0,post_relu_mean,1687.439208984375,-1687.439208984375,121.89126586914062,0.0,0.0,1515.6396751403809,0.09832855584251717,-1.5582953383954228,89.96713941434805,1.7840174901485444,False
38,interference_stage3.0.wave_feature_conv2,109,2,1000,0.005,0.0,0.0,post_relu_mean,622.8607788085938,-622.8607788085938,60.821372985839844,0.0,0.0,523.286506652832,0.07621821137953831,-0.5437798840173641,31.39476308809631,1.2631239598989488,False
38,interference_stage3.0.wave_feature_conv2,109,2,1000,0.01,0.0,0.0,post_relu_mean,1213.50439453125,-1213.50439453125,118.44578552246094,0.0,0.0,1056.3056716918945,0.07008020013153764,-1.076734737429715,62.16453399963593,1.2897315388917923,False
38,interference_stage3.0.wave_feature_conv2,84,2,1000,0.005,0.0,0.0,post_relu_mean,682.807861328125,-682.807861328125,57.21470642089844,0.0,0.0,588.3455696105957,0.10822290193923864,-0.6084171809419137,35.12654586790339,1.5346021527051925,False
38,interference_stage3.0.wave_feature_conv2,84,2,1000,0.01,0.0,0.0,post_relu_mean,1345.451904296875,-1345.451904296875,112.33647918701172,0.0,0.0,1195.8679084777832,0.10480002514141445,-1.2265791803181312,70.81572324528376,1.5887556093931199,False
38,interference_stage3.0.wave_feature_conv2,104,2,1000,0.005,0.0,0.0,post_relu_mean,672.0047607421875,-672.0047607421875,63.09960174560547,0.0,0.0,575.4423370361328,0.06992640355849715,-0.5934780645517115,34.26405899193699,1.3379551410675048,False
38,interference_stage3.0.wave_feature_conv2,104,2,1000,0.01,0.0,0.0,post_relu_mean,1322.6943359375,-1322.6943359375,122.60929107666016,0.0,0.0,1166.6222686767578,0.06602794160411224,-1.1915663069036442,68.7942604848587,1.3674398279190063,False
38,interference_stage3.0.wave_feature_conv2,69,2,1000,0.005,0.0,0.0,post_relu_mean,531.572021484375,-531.572021484375,48.68693542480469,0.0,0.0,450.2075386047363,0.09493574318480656,-0.4779819143076842,27.596033577197396,1.2562062966823577,False
38,interference_stage3.0.wave_feature_conv2,69,2,1000,0.01,0.0,0.0,post_relu_mean,1062.5523681640625,-1062.5523681640625,94.58889770507812,0.0,0.0,935.2859687805176,0.09891590066018922,-0.9785898300716793,56.49824133779781,1.3077500247955323,False
41,interference_stage3.0.skip_connection.0,32,2,1000,0.005,0.0,0.0,post_relu_mean,1083.9119873046875,-1083.9119873046875,97.71864318847656,0.0,0.0,944.1692199707031,0.12584268331354467,-0.9896827931562547,57.13865566355691,2.504060689210892,False
41,interference_stage3.0.skip_connection.0,32,2,1000,0.01,0.0,0.0,post_relu_mean,2187.98388671875,-2187.98388671875,194.41024780273438,0.0,0.0,1951.5494689941406,0.12900936594565154,-2.0147940263753177,116.32278183877673,2.564892688989639,False
41,interference_stage3.0.skip_connection.0,60,2,1000,0.005,0.0,0.0,post_relu_mean,878.4793701171875,-878.4793701171875,94.349609375,0.0,0.0,748.2592468261719,0.09023243377964672,-0.7848545841636763,45.31345073628955,2.0370222556591036,False
41,interference_stage3.0.skip_connection.0,60,2,1000,0.01,0.0,0.0,post_relu_mean,1734.817626953125,-1734.817626953125,183.34732055664062,0.0,0.0,1515.5998229980469,0.09882991138921775,-1.56935550830177,90.6057714007801,2.0997195935249326,False
41,interference_stage3.0.skip_connection.0,97,2,1000,0.005,0.0,0.0,post_relu_mean,1058.4796142578125,-1058.4796142578125,112.10708618164062,0.0,0.0,911.3306732177734,0.07318912139755834,-0.9394762970270544,54.240040535892355,2.3275328099727632,False
41,interference_stage3.0.skip_connection.0,97,2,1000,0.01,0.0,0.0,post_relu_mean,2100.39453125,-2100.39453125,222.28501892089844,0.0,0.0,1843.067611694336,0.082978488014387,-1.8841951696375419,108.78270106026521,2.3744343280792237,False
41,interference_stage3.0.skip_connection.0,80,2,1000,0.005,0.0,0.0,post_relu_mean,760.6678466796875,-760.6678466796875,76.0379409790039,0.0,0.0,649.9745788574219,0.11140741259933952,-0.6733646787367193,38.87636241634721,1.7812225115299225,False
41,interference_stage3.0.skip_connection.0,80,2,1000,0.01,0.0,0.0,post_relu_mean,1490.7569580078125,-1490.7569580078125,145.84811401367188,0.0,0.0,1310.2535095214844,0.1045143821549151,-1.3499603428501241,77.93905240052906,1.8135135442018508,False
41,interference_stage3.0.skip_connection.0,123,2,1000,0.005,0.0,0.0,post_relu_mean,822.8184814453125,-822.8184814453125,96.68933868408203,0.0,0.0,692.1177673339844,0.08518159183188731,-0.7275020608120184,42.00207833757285,1.84657164812088,False
41,interference_stage3.0.skip_connection.0,123,2,1000,0.01,0.0,0.0,post_relu_mean,1647.033447265625,-1647.033447265625,190.5598907470703,0.0,0.0,1422.4621276855469,0.09725102750889349,-1.4536127798946927,83.92347627140062,1.9139293998479843,False
44,interference_stage3.1.wave_feature_conv1,12,2,1000,0.005,0.0,0.0,post_relu_mean,1164.929443359375,-1164.929443359375,118.21891021728516,0.0,0.0,981.310173034668,0.11710171970524486,-1.0146772238184127,58.58168818911909,2.400230131149292,False
44,interference_stage3.1.wave_feature_conv1,12,2,1000,0.01,0.0,0.0,post_relu_mean,2301.73681640625,-2301.73681640625,233.685546875,0.0,0.0,2002.6508712768555,0.12316724878989314,-2.0480049203683706,118.24022487400138,2.4699163210391997,False
44,interference_stage3.1.wave_feature_conv1,81,2,1000,0.005,0.0,0.0,post_relu_mean,1003.8775634765625,-1003.8775634765625,111.26737976074219,0.0,0.0,830.8816757202148,0.14313612579006665,-0.8593698275531839,49.61513611445232,2.1226111447811125,False
44,interference_stage3.1.wave_feature_conv1,81,2,1000,0.01,0.0,0.0,post_relu_mean,1982.1651611328125,-1982.1651611328125,218.09640502929688,0.0,0.0,1702.340232849121,0.13668941148814098,-1.7257419469849538,99.6345441805617,2.1916308331489565,False
44,interference_stage3.1.wave_feature_conv1,42,2,1000,0.005,0.0,0.0,post_relu_mean,1049.666748046875,-1049.666748046875,117.72972869873047,0.0,0.0,873.2520599365234,0.13173120620688655,-0.8953564632572845,51.69278542231828,2.200010277032852,False
44,interference_stage3.1.wave_feature_conv1,42,2,1000,0.01,0.0,0.0,post_relu_mean,2056.67919921875,-2056.67919921875,229.39340209960938,0.0,0.0,1768.600814819336,0.1213730616124595,-1.7930616301906572,103.52120001595438,2.237516252994537,False
44,interference_stage3.1.wave_feature_conv1,127,2,1000,0.005,0.0,0.0,post_relu_mean,1075.773193359375,-1075.773193359375,121.31128692626953,0.0,0.0,898.3008117675781,0.12694726340086399,-0.9316173982230413,53.78632645628744,2.296720130443573,False
44,interference_stage3.1.wave_feature_conv1,127,2,1000,0.01,0.0,0.0,post_relu_mean,2116.25927734375,-2116.25927734375,237.38427734375,0.0,0.0,1822.7138977050781,0.12836172832746615,-1.8642642805877276,107.6323126153562,2.3623412227630616,False
44,interference_stage3.1.wave_feature_conv1,31,2,1000,0.005,0.0,0.0,post_relu_mean,982.655517578125,-982.655517578125,118.98107147216797,0.0,0.0,813.108024597168,0.12198178886493309,-0.8381401188929868,48.389481533397316,2.150939724445343,False
44,interference_stage3.1.wave_feature_conv1,31,2,1000,0.01,0.0,0.0,post_relu_mean,1952.220458984375,-1952.220458984375,234.2397003173828,0.0,0.0,1667.4142990112305,0.12113339430151579,-1.6979324096139512,98.02898707365237,2.213107267618179,False
46,interference_stage3.1.wave_feature_conv2,38,2,1000,0.005,0.0,0.0,post_relu_mean,886.9226684570312,-886.9226684570312,58.382076263427734,0.0,0.0,778.0815811157227,0.09991239096270652,-0.7981447915867085,46.08034788371088,1.9771450579166412,False
46,interference_stage3.1.wave_feature_conv2,38,2,1000,0.01,0.0,0.0,post_relu_mean,1732.556640625,-1732.556640625,114.31810760498047,0.0,0.0,1567.7795181274414,0.09731631929473045,-1.6008439668389167,92.42362868780876,2.031564190387726,False
46,interference_stage3.1.wave_feature_conv2,75,2,1000,0.005,0.0,0.0,post_relu_mean,722.7774658203125,-722.7774658203125,59.919044494628906,0.0,0.0,619.9862823486328,0.11815534498622653,-0.6477543509785254,37.39769782340057,1.6702438181638717,False
46,interference_stage3.1.wave_feature_conv2,75,2,1000,0.01,0.0,0.0,post_relu_mean,1438.29833984375,-1438.29833984375,119.4085464477539,0.0,0.0,1276.0176544189453,0.11187279131111225,-1.3148826510884941,75.91383748952846,1.7223180812597274,False
46,interference_stage3.1.wave_feature_conv2,104,2,1000,0.005,0.0,0.0,post_relu_mean,606.9058227539062,-606.9058227539062,59.603450775146484,0.0,0.0,515.542293548584,0.08393635821611942,-0.5321264211262264,30.72195619620254,1.3886636179685592,False
46,interference_stage3.1.wave_feature_conv2,104,2,1000,0.01,0.0,0.0,post_relu_mean,1205.710205078125,-1205.710205078125,117.84938049316406,0.0,0.0,1056.1007652282715,0.07953559590858067,-1.087875137048714,62.80771761535434,1.4227611672878266,False
46,interference_stage3.1.wave_feature_conv2,125,2,1000,0.005,0.0,0.0,post_relu_mean,492.7839050292969,-492.7839050292969,58.36661148071289,0.0,0.0,407.8536605834961,0.0545016932058443,-0.42023588428455827,24.262034858695895,1.056438570022583,False
46,interference_stage3.1.wave_feature_conv2,125,2,1000,0.01,0.0,0.0,post_relu_mean,988.0455322265625,-988.0455322265625,117.23543548583984,0.0,0.0,844.2464828491211,0.0605727976784579,-0.862729058491355,49.809104026619096,1.1041290253400802,False
46,interference_stage3.1.wave_feature_conv2,11,2,1000,0.005,0.0,0.0,post_relu_mean,504.1050720214844,-504.1050720214844,59.3946647644043,0.0,0.0,418.47610664367676,0.05413620177233137,-0.43297878587253996,24.997740961487693,1.078825488090515,False
46,interference_stage3.1.wave_feature_conv2,11,2,1000,0.01,0.0,0.0,post_relu_mean,999.3533325195312,-999.3533325195312,117.52034759521484,0.0,0.0,855.5986957550049,0.056892117368413486,-0.8819675259642723,50.91979314607138,1.1083998256921768,False
51,source_localization_stage4.0.wave_feature_conv1,7,2,1000,0.005,0.0,0.0,post_relu_mean,893.0332641601562,-893.0332641601562,53.892616271972656,0.0,0.0,789.8481788635254,0.16558323572858633,-0.8311224007712009,47.98431301742719,2.262021814584732,False
51,source_localization_stage4.0.wave_feature_conv1,7,2,1000,0.01,0.0,0.0,post_relu_mean,1784.1478271484375,-1784.1478271484375,107.29153442382812,0.0,0.0,1627.563877105713,0.15865385252609976,-1.7051909763625437,98.44802265735434,2.327057855129242,False
51,source_localization_stage4.0.wave_feature_conv1,45,2,1000,0.005,0.0,0.0,post_relu_mean,625.0725708007812,-625.0725708007812,40.80520248413086,0.0,0.0,542.577693939209,0.09117141277858178,-0.5657763423760884,32.66471815180471,1.6622989356517792,False
51,source_localization_stage4.0.wave_feature_conv1,45,2,1000,0.01,0.0,0.0,post_relu_mean,1233.927734375,-1233.927734375,79.53143310546875,0.0,0.0,1112.7065391540527,0.09559766568289561,-1.1446056156134128,66.08301921899032,1.725116496682167,False
51,source_localization_stage4.0.wave_feature_conv1,102,2,1000,0.005,0.0,0.0,post_relu_mean,946.8065185546875,-946.8065185546875,47.581356048583984,0.0,0.0,858.985969543457,0.4248154343306349,-0.8964077850115199,51.753880393591885,3.4161144316196443,False
51,source_localization_stage4.0.wave_feature_conv1,102,2,1000,0.01,0.0,0.0,post_relu_mean,1887.10107421875,-1887.10107421875,94.4018783569336,0.0,0.0,1752.4600296020508,0.43489689867010145,-1.774563363656845,102.45336903587295,3.6603388524055482,False
51,source_localization_stage4.0.wave_feature_conv1,75,2,1000,0.005,0.0,0.0,post_relu_mean,980.905029296875,-980.905029296875,50.75731658935547,0.0,0.0,889.9496650695801,0.3508590278258147,-0.9227183917360384,53.27265315408226,3.3770904672145843,False
51,source_localization_stage4.0.wave_feature_conv1,75,2,1000,0.01,0.0,0.0,post_relu_mean,1943.2706298828125,-1943.2706298828125,99.72119140625,0.0,0.0,1803.3513984680176,0.37280131353925344,-1.8452669212543302,106.53535522793857,3.6103395819664,False
51,source_localization_stage4.0.wave_feature_conv1,81,2,1000,0.005,0.0,0.0,post_relu_mean,877.4765625,-877.4765625,44.41537857055664,0.0,0.0,802.155403137207,0.4840075321811399,-0.8447350751487293,48.77023457360432,3.776562529802322,False
51,source_localization_stage4.0.wave_feature_conv1,81,2,1000,0.01,0.0,0.0,post_relu_mean,1714.031005859375,-1714.031005859375,85.94371032714844,0.0,0.0,1597.181526184082,0.45857325444261665,-1.6710045667096267,96.47460439855456,3.8888432359695435,False
53,source_localization_stage4.0.wave_feature_conv2,101,2,1000,0.005,0.0,0.0,post_relu_mean,452.2401123046875,-452.2401123046875,33.47697830200195,0.0,0.0,402.85912704467773,0.31391378793863534,-0.4331382566409252,25.006949075150906,2.1532958471775054,False
53,source_localization_stage4.0.wave_feature_conv2,101,2,1000,0.01,0.0,0.0,post_relu_mean,903.4425659179688,-903.4425659179688,66.94076538085938,0.0,0.0,820.5978355407715,0.31171063197055815,-0.8644334628263168,49.908061763420434,2.2929340767860413,False
53,source_localization_stage4.0.wave_feature_conv2,254,2,1000,0.005,0.0,0.0,post_relu_mean,468.5611267089844,-468.5611267089844,32.929195404052734,0.0,0.0,420.7821292877197,0.3093325630111418,-0.44778466830292585,25.852814151024653,2.237823493480682,False
53,source_localization_stage4.0.wave_feature_conv2,254,2,1000,0.01,0.0,0.0,post_relu_mean,959.4901733398438,-959.4901733398438,67.7214584350586,0.0,0.0,876.9189395904541,0.31288486012409616,-0.921951563666411,53.228912348839124,2.394466043710709,False
53,source_localization_stage4.0.wave_feature_conv2,33,2,1000,0.005,0.0,0.0,post_relu_mean,212.99130249023438,-212.99130249023438,30.21633529663086,0.0,0.0,169.7753553390503,0.06221606930969962,-0.18213368848930694,10.515403960250435,0.6535842558741569,False
53,source_localization_stage4.0.wave_feature_conv2,33,2,1000,0.01,0.0,0.0,post_relu_mean,429.35797119140625,-429.35797119140625,61.249454498291016,0.0,0.0,355.10891246795654,0.06623572179255383,-0.3704459092876857,21.387484032091436,0.692985371351242,False
53,source_localization_stage4.0.wave_feature_conv2,88,2,1000,0.005,0.0,0.0,post_relu_mean,215.45223999023438,-215.45223999023438,30.1175479888916,0.0,0.0,174.55003356933594,0.12667786252833232,-0.18173136435954843,10.492162248884231,0.9109869846701621,False
53,source_localization_stage4.0.wave_feature_conv2,88,2,1000,0.01,0.0,0.0,post_relu_mean,420.5205078125,-420.5205078125,58.710384368896484,0.0,0.0,351.0254669189453,0.1213534907727376,-0.3540757618595616,20.44234384594419,0.955319222509861,False
53,source_localization_stage4.0.wave_feature_conv2,188,2,1000,0.005,0.0,0.0,post_relu_mean,167.08380126953125,-167.08380126953125,25.251296997070312,0.0,0.0,131.8398094177246,0.046955346269080454,-0.138823530488546,8.014881809749964,0.46462682873010636,False
53,source_localization_stage4.0.wave_feature_conv2,188,2,1000,0.01,0.0,0.0,post_relu_mean,326.75701904296875,-326.75701904296875,49.276519775390625,0.0,0.0,267.4878044128418,0.044617696263073284,-0.272999271846878,15.761454479464874,0.4852440841495991,False
56,source_localization_stage4.0.skip_connection.0,74,2,1000,0.005,0.0,0.0,post_relu_mean,633.4053955078125,-633.4053955078125,60.799137115478516,0.0,0.0,544.0996150970459,0.13440033769121187,-0.5605251630924563,32.361532703954154,1.8505687737464904,False
56,source_localization_stage4.0.skip_connection.0,74,2,1000,0.01,0.0,0.0,post_relu_mean,1237.775390625,-1237.775390625,118.73694610595703,0.0,0.0,1090.5318050384521,0.13831697854848796,-1.1179573075905265,64.54451176298124,1.9126432126760482,False
56,source_localization_stage4.0.skip_connection.0,238,2,1000,0.005,0.0,0.0,post_relu_mean,582.844970703125,-582.844970703125,48.87725067138672,0.0,0.0,510.1773490905762,0.16546019524352282,-0.530057591359828,30.602575614927815,2.0439884036779405,False
56,source_localization_stage4.0.skip_connection.0,238,2,1000,0.01,0.0,0.0,post_relu_mean,1202.413818359375,-1202.413818359375,97.89706420898438,0.0,0.0,1080.726360321045,0.17927987050672764,-1.1283786022415454,65.14632756465876,2.179783263206482,False
56,source_localization_stage4.0.skip_connection.0,131,2,1000,0.005,0.0,0.0,post_relu_mean,578.919677734375,-578.919677734375,54.55057144165039,0.0,0.0,501.47325325012207,0.10754523427587029,-0.5222497585373594,30.151791156262313,1.7362520802021026,False
56,source_localization_stage4.0.skip_connection.0,131,2,1000,0.01,0.0,0.0,post_relu_mean,1158.9581298828125,-1158.9581298828125,108.2637939453125,0.0,0.0,1027.7985095977783,0.12186812618479988,-1.0570355094143469,61.02721822915769,1.8323347717523575,False
56,source_localization_stage4.0.skip_connection.0,221,2,1000,0.005,0.0,0.0,post_relu_mean,570.3763427734375,-570.3763427734375,51.58176803588867,0.0,0.0,496.9062957763672,0.14724823090674372,-0.5072211855421508,29.28427541737173,2.0295894771814345,False
56,source_localization_stage4.0.skip_connection.0,221,2,1000,0.01,0.0,0.0,post_relu_mean,1129.3160400390625,-1129.3160400390625,101.38236999511719,0.0,0.0,1006.0454559326172,0.1745143474013925,-1.0233917613077046,59.08482125258629,2.1569852137565615,False
56,source_localization_stage4.0.skip_connection.0,37,2,1000,0.005,0.0,0.0,post_relu_mean,510.599853515625,-510.599853515625,52.82704544067383,0.0,0.0,436.67029190063477,0.15795082404658567,-0.45600533087362827,26.327260150082115,1.6997932451963425,False
56,source_localization_stage4.0.skip_connection.0,37,2,1000,0.01,0.0,0.0,post_relu_mean,1000.1376953125,-1000.1376953125,102.99506378173828,0.0,0.0,876.0401344299316,0.14891688128464448,-0.901328545191779,52.03757974511126,1.7234720969200135,False
59,source_localization_stage4.1.wave_feature_conv1,152,2,1000,0.005,0.0,0.0,post_relu_mean,1093.99072265625,-1093.99072265625,102.85772705078125,0.0,0.0,944.3540878295898,0.6919545377994615,-0.9888969389456905,57.09371909500889,4.438014848232269,False
59,source_localization_stage4.1.wave_feature_conv1,152,2,1000,0.01,0.0,0.0,post_relu_mean,2218.53564453125,-2218.53564453125,208.027099609375,0.0,0.0,1963.729637145996,0.688929409700434,-2.037833313569656,117.65292473331054,4.7578243947029115,False
59,source_localization_stage4.1.wave_feature_conv1,232,2,1000,0.005,0.0,0.0,post_relu_mean,956.9556884765625,-956.9556884765625,106.0251693725586,0.0,0.0,814.1239013671875,0.5537283751565707,-0.8480086922522182,48.959329552525936,3.355022295713425,False
59,source_localization_stage4.1.wave_feature_conv1,232,2,1000,0.01,0.0,0.0,post_relu_mean,1896.064208984375,-1896.064208984375,209.40963745117188,0.0,0.0,1649.847900390625,0.508603126909997,-1.6761294637834698,96.77017768735439,3.5245923590660095,False
59,source_localization_stage4.1.wave_feature_conv1,198,2,1000,0.005,0.0,0.0,post_relu_mean,469.530029296875,-469.530029296875,61.675262451171875,0.0,0.0,378.8231735229492,0.2327284348528384,-0.41829459499152266,24.149956985500012,1.8066328233480453,False
59,source_localization_stage4.1.wave_feature_conv1,198,2,1000,0.01,0.0,0.0,post_relu_mean,964.9117431640625,-964.9117431640625,123.74081420898438,0.0,0.0,812.1393051147461,0.26609405610360826,-0.8833972687085732,51.00246876305022,1.9927262902259826,False
59,source_localization_stage4.1.wave_feature_conv1,120,2,1000,0.005,0.0,0.0,post_relu_mean,1073.90087890625,-1073.90087890625,102.36222076416016,0.0,0.0,944.112606048584,0.7224214269203878,-0.9557004518679862,55.176914130320576,4.3931648063659665,False
59,source_localization_stage4.1.wave_feature_conv1,120,2,1000,0.01,0.0,0.0,post_relu_mean,2168.87255859375,-2168.87255859375,206.04432678222656,0.0,0.0,1935.4022178649902,0.6227466145481007,-1.9770495511167079,114.14392805192306,4.5750858902931215,False
